quote_id,date_submitted,date_closed,customer,city,state,sales_rep,product_category,product_detail,quote_amount,discount_pct,final_amount,margin_pct,competitor_mentioned,days_to_quote,days_to_close,result,loss_reason
Q-2025-1032,2025-10-22,2025-10-28,Hawkeye Industrial,Cedar Rapids,IA,Jake Finley,Power Transmission,Intralox Series 800 Flat Top Modular Belt (750ft),1500,0,1500,23,,1,6,Lost,Went with incumbent
Q-2025-1033,2025-10-23,2025-11-12,Big Sky Fabrication,Manhattan,KS,Lisa Cheng,Motors & Drives,WEG W22 NEMA Premium Motor 7.5HP,3500,0,3500,22,,0,20,Lost,Went with incumbent
Q-2025-1034,2025-10-24,2025-10-27,Bootheel Manufacturing,Sikeston,MO,Jake Finley,Bearings,Koyo 6206 ZZ CM Deep Groove (qty 46),1900,6,1786,19,Amazon Business,0,3,Won,
Q-2025-1035,2025-10-25,2025-11-22,High Plains Ag Services,Dodge City,KS,Mark Alderman,Seals & Gaskets,Garlock Style 9850 Gasket Set (qty 12),45500,0,45500,33,,3,28,Lost,Price
Q-2025-1036,2025-10-25,2025-11-11,Bootheel Manufacturing,Sikeston,MO,Lisa Cheng,MRO/Mixed,Seasonal equipment prep — mixed parts order,6500,2,6370,34,,1,17,Lost,Project canceled
Q-2025-1037,2025-10-25,2025-11-05,Prairie Wind Renewables,Garden City,KS,Mark Alderman,Power Transmission,Dodge Quantis ILH68 Gearbox,13100,0,13100,26,Applied Industrial,3,11,Lost,Price
Q-2025-1038,2025-10-26,2025-11-20,Silo Systems Inc,Beatrice,NE,Lisa Cheng,Power Transmission,Rexnord HP8505-36 TableTop Chain + Sprockets,800,0,800,23,Applied Industrial,2,25,Lost,Project canceled
Q-2025-1039,2025-10-26,2025-11-24,Silo Systems Inc,Beatrice,NE,Jake Finley,Seals & Gaskets,Garlock Blu-Gard 3000 Sheet Material,21900,0,21900,30,Amazon Business,2,29,Lost,Went with incumbent
Q-2025-1040,2025-10-27,2025-11-06,Central Iowa Machining,Des Moines,IA,Mark Alderman,Linear Motion,Thomson 60 Case Shaft Linear Bearing (qty 30),5000,4,4800,23,,1,10,Lost,Lead time
Q-2025-1041,2025-10-27,2025-11-10,Ozark Machine Works,Springfield,MO,Lisa Cheng,Bearings,NSK 7208CTRDULP4Y Angular Contact (qty 61),15200,0,15200,21,Motion Industries,2,14,Lost,Price
Q-2025-1042,2025-10-28,2025-11-08,Dusty Plains Ag Co-op,Pratt,KS,Jake Finley,MRO/Mixed,"Welding shop supplies — wire, gas, tips, nozzles",3300,12,2904,28,,2,11,Won,
Q-2025-1043,2025-10-28,2025-11-08,Silo Systems Inc,Beatrice,NE,Mark Alderman,Valves,ASCO 8210G Series Solenoid Valves (qty 61),6600,1,6534,21,Ferguson,1,11,Won,
Q-2025-1044,2025-10-29,2025-11-20,Riverview Packaging,Atchison,KS,Mark Alderman,Linear Motion,NSK LAH25BNZ Linear Guide Carriage (qty 28),71400,0,71400,15,Motion Industries,6,22,Lost,Went with incumbent
Q-2025-1045,2025-10-30,2025-11-06,Gateway Steel & Alloy,St. Louis,MO,Lisa Cheng,Seals & Gaskets,Chesterton 442C Split Seal Assembly,3200,0,3200,27,Motion Industries,0,7,Won,
Q-2025-1046,2025-11-01,2025-11-06,High Plains Ag Services,Dodge City,KS,Mark Alderman,Seals & Gaskets,Garlock Style 9850 Gasket Set (qty 79),8600,0,8600,34,Motion Industries,2,5,Lost,Price
Q-2025-1047,2025-11-01,2025-11-12,Ozark Machine Works,Springfield,MO,Jake Finley,Seals & Gaskets,CR Seals Large Bore Seals (qty 90),1100,0,1100,29,Applied Industrial,2,11,Lost,Went with incumbent
Q-2025-1048,2025-11-05,2025-11-17,CrossWinds Energy,Liberal,KS,Lisa Cheng,Seals & Gaskets,John Crane Type 1 Mechanical Seal Assemblies (qty 43),5000,1,4950,36,,1,12,Won,
Q-2025-1049,2025-11-06,2025-12-05,Iron Horse Fabrication,Coffeyville,KS,Lisa Cheng,Motors & Drives,WEG W22 NEMA Premium Motor 7.5HP,13100,1,12969,21,Applied Industrial,3,29,Lost,Price
Q-2025-1050,2025-11-06,2025-11-18,Northern Grain Elevator,Sioux City,IA,Jake Finley,Seals & Gaskets,NOK VB Type Oil Seals (qty 30),9800,0,9800,30,,0,12,Lost,Price
Q-2025-1051,2025-11-07,2025-11-27,Tallgrass Pump & Motor,Emporia,KS,Lisa Cheng,Power Transmission,Nord Unicase SK 9382.1 Helical Gear Unit,24200,1,23958,21,Applied Industrial,4,20,Lost,Lead time
Q-2025-1052,2025-11-07,2025-12-19,High Plains Ag Services,Dodge City,KS,Mark Alderman,Seals & Gaskets,Parker O-Ring Kit (qty 9 kits),113400,0,113400,26,Motion Industries,7,42,Lost,Price
Q-2025-1053,2025-11-08,2025-12-03,Cornhusker Milling,Lincoln,NE,Jake Finley,Power Transmission,Gates Poly Chain GT Carbon 14MGT Belt System,31200,0,31200,21,,4,25,Lost,Price
Q-2025-1054,2025-11-09,2025-11-14,Platte River Machine,Grand Island,NE,Lisa Cheng,Power Transmission,Rexnord 1050T Grid Coupling Assembly,4900,5,4655,19,Applied Industrial,2,5,Won,
Q-2025-1055,2025-11-09,2025-12-09,CrossWinds Energy,Liberal,KS,Lisa Cheng,Bearings,Timken HM218248/HM218210 Sets (qty 25),10200,4,9792,20,Applied Industrial,4,30,Lost,Went with incumbent
Q-2025-1056,2025-11-09,2025-11-12,Great Plains Manufacturing,Wichita,KS,Lisa Cheng,Motors & Drives,Yaskawa GA500 Microdrive 3HP,800,0,800,22,,1,3,Won,
Q-2025-1057,2025-11-09,2025-11-29,Chisholm Trail Equipment,Newton,KS,Lisa Cheng,Power Transmission,Habasit Cleandrive Conveyor Belt System (1000ft),33900,5,32205,20,,5,20,Won,
Q-2025-1058,2025-11-09,2025-11-19,Tallgrass Energy Services,Wichita,KS,Mark Alderman,Seals & Gaskets,Chesterton 442C Split Seal Assembly,17600,0,17600,36,,3,10,Lost,No response
Q-2025-1059,2025-11-10,2025-12-02,Midwest Conveyor Solutions,St. Joseph,MO,Lisa Cheng,Bearings,Timken HM218248/HM218210 Sets (qty 88),8300,0,8300,20,,0,22,Lost,Lead time
Q-2025-1060,2025-11-11,2025-12-01,River Bluff Packaging,Lawrence,KS,Mark Alderman,Power Transmission,Nord Unicase SK 9382.1 Helical Gear Unit,11400,4,10944,24,,4,20,Won,
Q-2025-1061,2025-11-11,2025-11-27,Bluestem Fabrication,El Dorado,KS,Jake Finley,Seals & Gaskets,Chesterton 442C Split Seal Assembly,22700,5,21565,29,Motion Industries,1,16,Won,
Q-2025-1062,2025-11-12,2025-12-06,Gateway Steel & Alloy,St. Louis,MO,Lisa Cheng,Linear Motion,Bosch Rexroth R162381420 Runner Block (qty 76),15600,0,15600,21,,3,24,Lost,Lead time
Q-2025-1063,2025-11-12,2025-11-24,Kaw Valley Machine,Lawrence,KS,Mark Alderman,MRO/Mixed,"Pump rebuild kit — seals, impeller, shaft sleeve",4500,5,4275,26,Motion Industries,3,12,Lost,No response
Q-2025-1064,2025-11-13,2025-12-03,Midwest Conveyor Solutions,St. Joseph,MO,Mark Alderman,Power Transmission,TB Woods SVS2 Variable Speed Sheave Kit,2300,2,2254,21,Motion Industries,2,20,Lost,Project canceled
Q-2025-1065,2025-11-14,2025-11-19,Lakeshore Assembly,Council Bluffs,IA,Mark Alderman,MRO/Mixed,"Quarterly restock — cutting tools, abrasives, lubricants",4500,5,4275,33,,2,5,Won,
Q-2025-1066,2025-11-15,2025-12-16,Great Plains Manufacturing,Wichita,KS,Mark Alderman,Bearings,SKF 23126 CC/W33 Spherical Roller (qty 55),27700,4,26592,22,,6,31,Lost,Price
Q-2025-1067,2025-11-15,2025-11-18,Iron Horse Fabrication,Coffeyville,KS,Jake Finley,Power Transmission,Intralox Series 800 Flat Top Modular Belt (1000ft),2400,3,2328,22,,2,3,Won,
Q-2025-1068,2025-11-15,2025-12-09,Flatlander Ag Repair,Abilene,KS,Lisa Cheng,Valves,Emerson Fisher ED Series Globe Valves (qty 31),14200,0,14200,27,,3,24,Lost,Project canceled
Q-2025-1069,2025-11-15,2025-12-09,Chisholm Trail Equipment,Newton,KS,Jake Finley,Motors & Drives,ABB ACS580 Variable Frequency Drive 10HP,19100,0,19100,19,,3,24,Lost,Lead time
Q-2025-1070,2025-11-16,2025-12-04,Flatlander Ag Repair,Abilene,KS,Jake Finley,Linear Motion,Bosch Rexroth R162381420 Runner Block (qty 34),19200,2,18816,22,Applied Industrial,3,18,Won,
Q-2025-1071,2025-11-18,2025-12-05,Heartland Stamping,Lenexa,KS,Lisa Cheng,Power Transmission,Intralox Series 800 Flat Top Modular Belt (150ft),33000,0,33000,21,McMaster-Carr,4,17,Lost,Price
Q-2025-1072,2025-11-19,2025-12-13,Bluestem Fabrication,El Dorado,KS,Jake Finley,Seals & Gaskets,Parker Parbak F700 Backup Rings (qty 26),77900,4,74784,28,,1,24,Won,
Q-2025-1073,2025-11-19,2025-12-02,Central Iowa Machining,Des Moines,IA,Lisa Cheng,Bearings,FAG 22316E1A.M Spherical Bearings (qty 66),8600,16,7224,21,,0,13,Won,
Q-2025-1074,2025-11-21,2025-12-01,Tri-State Fabrication,Kansas City,MO,Jake Finley,Power Transmission,Gates Poly Chain GT Carbon 14MGT Belt System,7100,5,6745,24,,1,10,Won,
Q-2025-1075,2025-11-21,2025-12-16,Rolling Hills Dairy,Marysville,KS,Mark Alderman,Motors & Drives,Siemens SINAMICS G120C VFD 15HP,43800,6,41172,15,,7,25,Lost,Price
Q-2025-1076,2025-11-23,2025-11-30,Ozark Machine Works,Springfield,MO,Jake Finley,MRO/Mixed,"Welding shop supplies — wire, gas, tips, nozzles",1100,5,1045,24,Amazon Business,1,7,Won,
Q-2025-1077,2025-11-25,2025-12-21,CrossWinds Energy,Liberal,KS,Lisa Cheng,Bearings,SKF 23126 CC/W33 Spherical Roller (qty 40),27300,0,27300,21,,6,26,Lost,Went with incumbent
Q-2025-1078,2025-11-25,2025-12-10,Dairyland Cooperative,Omaha,NE,Jake Finley,Power Transmission,Habasit Cleandrive Conveyor Belt System (200ft),3800,0,3800,19,,1,15,Lost,Went with incumbent
Q-2025-1079,2025-11-25,2025-12-25,CrossWinds Energy,Liberal,KS,Mark Alderman,Seals & Gaskets,Trelleborg Turcon Variseal HF (qty 53),26600,0,26600,29,Motion Industries,6,30,Lost,Price
Q-2025-1080,2025-11-26,2025-12-18,Tri-State Fabrication,Kansas City,MO,Mark Alderman,Seals & Gaskets,Garlock Blu-Gard 3000 Sheet Material,17700,0,17700,32,,4,22,Lost,Lead time
Q-2025-1081,2025-11-29,2025-12-06,High Plains Ag Services,Dodge City,KS,Mark Alderman,Power Transmission,Habasit Cleandrive Conveyor Belt System (100ft),1400,3,1358,22,,2,7,Won,
Q-2025-1082,2025-11-29,2025-12-22,Timber Creek Fabrication,Pittsburg,KS,Lisa Cheng,MRO/Mixed,Emergency bearing replacement kit,4700,0,4700,28,McMaster-Carr,2,23,Lost,Lead time
Q-2025-1083,2025-11-29,2025-12-11,Capitol City Metalworks,Jefferson City,MO,Jake Finley,Power Transmission,Baldor Dodge Quantis HB382CN140TC Gear Reducer,7100,2,6958,15,Applied Industrial,1,12,Won,
Q-2025-1084,2025-11-30,2025-12-25,Northern Grain Elevator,Sioux City,IA,Mark Alderman,MRO/Mixed,"Pump rebuild kit — seals, impeller, shaft sleeve",6900,0,6900,31,McMaster-Carr,3,25,Lost,Price
Q-2025-1085,2025-12-01,2025-12-10,Rolling Hills Dairy,Marysville,KS,Lisa Cheng,MRO/Mixed,Seasonal equipment prep — mixed parts order,2500,4,2400,32,,1,9,Won,
Q-2025-1086,2025-12-01,2025-12-21,Midland Machine & Tool,Sedalia,MO,Jake Finley,Linear Motion,Thomson 60 Case Shaft Linear Bearing (qty 36),82800,0,82800,24,Motion Industries,4,20,Lost,Lead time
Q-2025-1087,2025-12-02,2025-12-27,Cottonwood Valley Dairy,Marion,KS,Mark Alderman,Bearings,FAG 6308-2RSR-C3 Deep Groove (qty 80),23100,0,23100,22,,3,25,Lost,Went with incumbent
Q-2025-1088,2025-12-04,2025-12-15,Dairyland Cooperative,Omaha,NE,Lisa Cheng,Valves,Swagelok Tube Adapters + Ball Valves,15600,0,15600,19,Ferguson,3,11,Lost,Price
Q-2025-1089,2025-12-04,2025-12-07,High Plains Ag Services,Dodge City,KS,Jake Finley,MRO/Mixed,"Assorted maintenance kit — filters, belts, lubricants",3700,6,3478,33,McMaster-Carr,1,3,Won,
Q-2025-1090,2025-12-04,2025-12-24,Capitol City Metalworks,Jefferson City,MO,Mark Alderman,Linear Motion,Hiwin HGH25CA Linear Guideway Blocks (qty 64),12700,7,11811,24,Motion Industries,5,20,Won,
Q-2025-1091,2025-12-05,2025-12-22,Dusty Plains Ag Co-op,Pratt,KS,Jake Finley,Motors & Drives,Allen-Bradley PowerFlex 525 VFD 20HP,46300,8,42596,20,,2,17,Won,
Q-2025-1092,2025-12-06,2025-12-16,Bootheel Manufacturing,Sikeston,MO,Mark Alderman,Bearings,Koyo 32210JR Tapered Bearings (qty 82),19100,8,17572,25,,5,10,Won,
Q-2025-1093,2025-12-09,2025-12-22,Gateway Steel & Alloy,St. Louis,MO,Lisa Cheng,Power Transmission,Fenner Drives Trantorque GT Keyless Bushing (qty 61),2300,3,2231,20,Motion Industries,1,13,Lost,Project canceled
Q-2025-1094,2025-12-09,2025-12-19,Chisholm Trail Equipment,Newton,KS,Mark Alderman,Valves,Emerson ASCO 551 Series Pneumatic Valves (qty 96),5300,3,5141,26,Ferguson,3,10,Lost,Went with incumbent
Q-2025-1095,2025-12-11,2025-12-25,Dairyland Cooperative,Omaha,NE,Mark Alderman,MRO/Mixed,"Assorted maintenance kit — filters, belts, lubricants",6900,5,6555,27,McMaster-Carr,1,14,Won,
Q-2025-1096,2025-12-11,2025-12-18,Central Iowa Machining,Des Moines,IA,Jake Finley,Seals & Gaskets,Garlock Blu-Gard 3000 Sheet Material,4800,4,4608,29,Applied Industrial,1,7,Won,
Q-2025-1097,2025-12-11,2025-12-24,Chisholm Trail Equipment,Newton,KS,Jake Finley,Valves,Danfoss VRB2 2-Way Valve Bodies (qty 39),9800,2,9604,19,Ferguson,0,13,Won,
Q-2025-1098,2025-12-12,2025-12-29,Heartland Stamping,Lenexa,KS,Mark Alderman,MRO/Mixed,"Quarterly restock — cutting tools, abrasives, lubricants",900,0,900,27,,1,17,Lost,Spec change
Q-2025-1099,2025-12-13,2025-12-22,Platte River Machine,Grand Island,NE,Jake Finley,Power Transmission,Habasit Cleandrive Conveyor Belt System (500ft),1600,4,1536,22,Applied Industrial,0,9,Won,
Q-2025-1100,2025-12-13,2025-12-23,Hawkeye Industrial,Cedar Rapids,IA,Jake Finley,MRO/Mixed,"Valve maintenance kit — packing, gaskets, handwheels",3100,3,3007,23,,0,10,Won,
Q-2025-1101,2025-12-13,2026-01-24,Big Sky Fabrication,Manhattan,KS,Lisa Cheng,Motors & Drives,Siemens SINAMICS G120C VFD 15HP,70500,0,70500,16,Applied Industrial,4,42,Lost,Went with incumbent
Q-2025-1102,2025-12-14,2025-12-31,Silo Systems Inc,Beatrice,NE,Mark Alderman,Power Transmission,TB Woods SVS2 Variable Speed Sheave Kit,4800,0,4800,18,Applied Industrial,1,17,Lost,Lead time
Q-2025-1103,2025-12-15,2026-01-04,Cornhusker Milling,Lincoln,NE,Mark Alderman,Valves,Fisher V150 Rotary Control Valves (qty 33),12600,5,11970,26,Ferguson,4,20,Won,
Q-2025-1104,2025-12-15,2026-01-01,Iron Horse Fabrication,Coffeyville,KS,Jake Finley,Motors & Drives,Leeson C184T17DB1A Motor 5HP 3PH,21500,8,19780,19,Motion Industries,2,17,Lost,Price
Q-2025-1105,2025-12-15,2025-12-31,Flatlander Ag Repair,Abilene,KS,Mark Alderman,Seals & Gaskets,Garlock Blu-Gard 3000 Sheet Material,17100,0,17100,27,,4,16,Lost,Went with incumbent
Q-2025-1106,2025-12-15,2026-01-29,Central Iowa Machining,Des Moines,IA,Mark Alderman,Bearings,FAG 22316E1A.M Spherical Bearings (qty 5),91800,2,89964,18,Amazon Business,6,45,Lost,Lead time
Q-2025-1107,2025-12-17,2025-12-27,Flatlander Ag Repair,Abilene,KS,Jake Finley,Motors & Drives,Leeson C184T17DB1A Motor 5HP 3PH,11500,2,11270,26,,3,10,Won,
Q-2025-1108,2025-12-19,2026-01-14,Tallgrass Energy Services,Wichita,KS,Lisa Cheng,Seals & Gaskets,Chesterton 442C Split Seal Assembly,67100,1,66429,26,,4,26,Lost,Lead time
Q-2025-1109,2025-12-22,2025-12-30,Jensen Manufacturing,Overland Park,KS,Lisa Cheng,Seals & Gaskets,Garlock Style 9850 Gasket Set (qty 44),9200,3,8924,30,,2,8,Won,
Q-2025-1110,2025-12-22,2026-01-02,Great Plains Manufacturing,Wichita,KS,Lisa Cheng,Seals & Gaskets,SKF Speedi-Sleeve Wear Sleeves (qty 35),11500,0,11500,35,Motion Industries,2,11,Lost,Went with incumbent
Q-2025-1111,2025-12-23,2025-12-31,Bootheel Manufacturing,Sikeston,MO,Mark Alderman,MRO/Mixed,"Hydraulic shop restock — hoses, fittings, fluid",7800,5,7410,31,,1,8,Lost,Price
Q-2025-1112,2025-12-23,2026-01-13,Missouri Valley Fabricators,Independence,MO,Jake Finley,Bearings,Koyo 32210JR Tapered Bearings (qty 84),28100,2,27538,22,,3,21,Won,
Q-2025-1113,2025-12-24,2026-01-08,Northern Grain Elevator,Sioux City,IA,Jake Finley,Power Transmission,Baldor Dodge Quantis HB382CN140TC Gear Reducer,49000,5,46550,21,,4,15,Won,
Q-2025-1114,2025-12-24,2026-01-01,Prairie Wind Renewables,Garden City,KS,Lisa Cheng,Seals & Gaskets,Chesterton 442C Split Seal Assembly,1000,4,960,31,,0,8,Lost,Price
Q-2025-1115,2025-12-24,2026-01-14,Central Iowa Machining,Des Moines,IA,Mark Alderman,Power Transmission,Nord Unicase SK 9382.1 Helical Gear Unit,47000,0,47000,21,Applied Industrial,8,21,Lost,Lead time
Q-2025-1116,2025-12-26,2026-01-20,Tallgrass Pump & Motor,Emporia,KS,Lisa Cheng,Seals & Gaskets,CR Seals Large Bore Seals (qty 38),2300,2,2254,33,Applied Industrial,2,25,Lost,Went with incumbent
Q-2025-1117,2025-12-26,2026-01-02,Chisholm Trail Equipment,Newton,KS,Mark Alderman,Valves,Danfoss VRB2 2-Way Valve Bodies (qty 82),5900,4,5664,24,,2,7,Won,
Q-2025-1118,2025-12-27,2026-01-06,Silo Systems Inc,Beatrice,NE,Jake Finley,Seals & Gaskets,CR Seals Large Bore Seals (qty 72),2800,0,2800,35,,1,10,Lost,Spec change
Q-2025-1119,2025-12-27,2026-01-21,Tallgrass Energy Services,Wichita,KS,Mark Alderman,Power Transmission,Rexnord 1050T Grid Coupling Assembly,5200,0,5200,22,,2,25,Lost,Lead time
Q-2025-1120,2025-12-27,2026-01-05,Missouri Valley Fabricators,Independence,MO,Jake Finley,Motors & Drives,Siemens SINAMICS G120C VFD 15HP,2200,4,2112,17,,1,9,Won,
Q-2025-1121,2025-12-28,2026-02-07,Great Plains Manufacturing,Wichita,KS,Jake Finley,Power Transmission,Baldor Dodge Quantis HB382CN140TC Gear Reducer,89500,0,89500,15,McMaster-Carr,2,41,Lost,Went with incumbent
Q-2025-1122,2025-12-29,2026-01-10,Prairie Wind Renewables,Garden City,KS,Jake Finley,Valves,Danfoss VRB2 2-Way Valve Bodies (qty 21),5500,0,5500,16,Motion Industries,2,12,Lost,Went with incumbent
Q-2025-1123,2025-12-29,2026-01-07,Chisholm Trail Equipment,Newton,KS,Jake Finley,Power Transmission,Nord Unicase SK 9382.1 Helical Gear Unit,2700,0,2700,20,,1,9,Lost,No response
Q-2025-1124,2025-12-29,2026-01-21,Cornhusker Milling,Lincoln,NE,Jake Finley,Bearings,Timken HM218248/HM218210 Sets (qty 91),26500,1,26235,18,,2,23,Lost,Went with incumbent
Q-2025-1125,2025-12-31,2026-01-15,Red Hawk Processing,Ponca City,OK,Mark Alderman,Motors & Drives,WEG W22 NEMA Premium Motor 7.5HP,22700,6,21338,17,,3,15,Lost,Project canceled
Q-2026-1126,2026-01-01,2026-01-12,Tallgrass Energy Services,Wichita,KS,Mark Alderman,Seals & Gaskets,Trelleborg Turcon Variseal HF (qty 81),8300,8,7636,35,,1,11,Won,
Q-2026-1127,2026-01-04,2026-01-18,Prairie Ag Equipment,Salina,KS,Jake Finley,Seals & Gaskets,Garlock Style 9850 Gasket Set (qty 43),18800,2,18424,35,Motion Industries,1,14,Won,
Q-2026-1128,2026-01-04,2026-01-20,High Plains Ag Services,Dodge City,KS,Tyler Novak,Power Transmission,Gates Poly Chain GT Carbon 14MGT Belt System,36100,0,36100,18,Motion Industries,5,16,Lost,Price
